Year,Messi Goals,Ronaldo Goals
2005,3,15
2006,12,25
2007,31,34
2008,18,35
2009,41,30
2010,60,48
2011,59,60
2012,91,63
2013,45,69
2014,58,61
2015,52,57
2016,59,55
2017,54,53
2018,51,49
2019,50,39
2020,27,44
2021,43,47
2022,35,16
2023,27,54
2024,29,43
